,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,AI.PA,Basic Materials,56.1
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,34.4
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,71.9
9,BN.PA,Consumer Defensive,54.7
10,OR.PA,Consumer Defensive,72.9
11,LR.PA,Industrials,60.2
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,56.1
14,RI.PA,Consumer Defensive,46.2
15,RNO.PA,Consumer Cyclical,47.4
16,SGO.PA,Industrials,74.9
17,SAN.PA,Healthcare,69.8
18,SU.PA,Industrials,78.3
19,GLE.PA,Financial Services,60.5
20,VK.PA,Basic Materials,58.0
21,VIE.PA,Industrials,44.9
22,DG.PA,Industrials,53.8
23,VIV.PA,Communication Services,71.1
