,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,AI.PA,Basic Materials,60.0
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,52.8
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,72.3
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,52.8
14,MC.PA,Consumer Cyclical,76.2
15,ML.PA,Consumer Cyclical,44.7
16,RI.PA,Consumer Defensive,67.5
17,RNO.PA,Consumer Cyclical,74.0
18,SGO.PA,Industrials,56.9
19,SAN.PA,Healthcare,47.6
20,SU.PA,Industrials,73.9
21,GLE.PA,Financial Services,55.3
22,STM.PA,Technology,83.3
23,VK.PA,Basic Materials,40.2
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,31.3
