,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,78.0
3,CS.PA,Financial Services,73.3
4,BNP.PA,Financial Services,87.0
5,EN.PA,Industrials,85.9
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,72.1
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,66.5
12,LR.PA,Industrials,67.1
13,MMB.PA,Consumer Cyclical,73.4
14,MC.PA,Consumer Cyclical,69.6
15,RI.PA,Consumer Defensive,61.4
16,RNO.PA,Consumer Cyclical,62.2
17,SGO.PA,Industrials,73.8
18,SAN.PA,Healthcare,54.9
19,SU.PA,Industrials,73.2
20,GLE.PA,Financial Services,70.2
21,STM.PA,Technology,70.0
22,VK.PA,Basic Materials,63.2
23,VIE.PA,Industrials,73.9
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,65.5
