,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.8
1,AI.PA,Basic Materials,81.3
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,71.5
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,67.5
6,CAP.PA,Technology,73.7
7,CA.PA,Consumer Defensive,24.6
8,ACA.PA,Financial Services,83.3
9,BN.PA,Consumer Defensive,65.7
10,OR.PA,Consumer Defensive,78.7
11,LR.PA,Industrials,79.8
12,MMB.PA,Consumer Cyclical,41.9
13,MC.PA,Consumer Cyclical,63.8
14,RI.PA,Consumer Defensive,33.5
15,RNO.PA,Consumer Cyclical,56.0
16,SGO.PA,Industrials,79.5
17,SAN.PA,Healthcare,65.7
18,SU.PA,Industrials,80.1
19,GLE.PA,Financial Services,69.2
20,VK.PA,Basic Materials,43.0
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,74.7
23,VIV.PA,Communication Services,61.5
