,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,10.7
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,38.1
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,52.1
9,BN.PA,Consumer Defensive,61.6
10,OR.PA,Consumer Defensive,41.8
11,LR.PA,Industrials,40.5
12,MMB.PA,Consumer Cyclical,33.9
13,MC.PA,Consumer Cyclical,34.7
14,RI.PA,Consumer Defensive,40.6
15,RNO.PA,Consumer Cyclical,47.6
16,SGO.PA,Industrials,35.7
17,SAN.PA,Healthcare,60.7
18,SU.PA,Industrials,39.1
19,GLE.PA,Financial Services,28.5
20,VK.PA,Basic Materials,42.2
21,VIE.PA,Industrials,37.0
22,DG.PA,Industrials,45.2
23,VIV.PA,Communication Services,60.7
