,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,60.8
4,EN.PA,Industrials,56.3
5,CAP.PA,Technology,70.6
6,CA.PA,Consumer Defensive,41.7
7,ACA.PA,Financial Services,71.5
8,BN.PA,Consumer Defensive,54.0
9,EDF.PA,Utilities,45.1
10,OR.PA,Consumer Defensive,54.3
11,LR.PA,Industrials,58.8
12,MMB.PA,Consumer Cyclical,45.0
13,MC.PA,Consumer Cyclical,61.3
14,RI.PA,Consumer Defensive,47.8
15,RNO.PA,Consumer Cyclical,75.0
16,SGO.PA,Industrials,58.0
17,SAN.PA,Healthcare,37.0
18,SU.PA,Industrials,62.0
19,GLE.PA,Financial Services,77.9
20,STM.PA,Technology,78.1
21,VK.PA,Basic Materials,64.7
22,VIE.PA,Industrials,64.1
23,DG.PA,Industrials,59.4
24,VIV.PA,Communication Services,58.9
