,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,62.9
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,70.9
5,EN.PA,Industrials,81.3
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,71.5
8,ACA.PA,Financial Services,70.1
9,BN.PA,Consumer Defensive,58.0
10,OR.PA,Consumer Defensive,57.1
11,LR.PA,Industrials,53.6
12,MMB.PA,Consumer Cyclical,44.3
13,MC.PA,Consumer Cyclical,47.6
14,RI.PA,Consumer Defensive,59.7
15,RNO.PA,Consumer Cyclical,70.3
16,SGO.PA,Industrials,78.2
17,SAN.PA,Healthcare,43.5
18,SU.PA,Industrials,51.1
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,61.9
21,VIE.PA,Industrials,65.4
22,DG.PA,Industrials,54.2
23,VIV.PA,Communication Services,32.2
