,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.8
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,82.6
5,EN.PA,Industrials,73.7
6,CAP.PA,Technology,77.3
7,CA.PA,Consumer Defensive,51.4
8,ACA.PA,Financial Services,86.0
9,BN.PA,Consumer Defensive,63.6
10,OR.PA,Consumer Defensive,80.7
11,LR.PA,Industrials,78.7
12,MMB.PA,Consumer Cyclical,37.2
13,MC.PA,Consumer Cyclical,62.3
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,76.6
16,SGO.PA,Industrials,82.0
17,SAN.PA,Healthcare,42.4
18,SU.PA,Industrials,78.9
19,GLE.PA,Financial Services,79.8
20,VK.PA,Basic Materials,68.2
21,VIE.PA,Industrials,84.9
22,DG.PA,Industrials,92.2
23,VIV.PA,Communication Services,57.3
