,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.35483069785973
1,AI.PA,Basic Materials,58.381359413699755
2,ALO.PA,Industrials,57.58370181077925
3,CS.PA,Financial Services,57.9471038328551
4,BNP.PA,Financial Services,56.192951584213155
5,EN.PA,Industrials,56.85236415434521
6,CAP.PA,Technology,52.26420711836347
7,CA.PA,Consumer Defensive,53.88310718353256
8,ACA.PA,Financial Services,55.00616481405832
9,BN.PA,Consumer Defensive,69.62304306459691
10,EDF.PA,Utilities,55.3516779722998
11,OR.PA,Consumer Defensive,45.801354019017445
12,LR.PA,Industrials,50.83668840079235
13,MMB.PA,Consumer Cyclical,61.459164433404524
14,MC.PA,Consumer Cyclical,53.005223040238114
15,ML.PA,Consumer Cyclical,49.266720488230455
16,RI.PA,Consumer Defensive,51.63097873958153
17,RNO.PA,Consumer Cyclical,52.4227275273027
18,SGO.PA,Industrials,58.13456435685213
19,SAN.PA,Healthcare,59.150262415733465
20,SU.PA,Industrials,44.51325217392351
21,GLE.PA,Financial Services,55.89558879844663
22,STM.PA,Technology,42.4098964960668
23,VK.PA,Basic Materials,52.214938693148206
24,VIE.PA,Industrials,53.43653757025063
25,DG.PA,Industrials,56.28214803503819
26,VIV.PA,Communication Services,38.51020585173761
