,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,52.6
5,CAP.PA,Technology,48.6
6,CA.PA,Consumer Defensive,56.4
7,ACA.PA,Financial Services,58.8
8,BN.PA,Consumer Defensive,36.6
9,OR.PA,Consumer Defensive,42.7
10,LR.PA,Industrials,39.8
11,MMB.PA,Consumer Cyclical,54.6
12,MC.PA,Consumer Cyclical,36.6
13,RI.PA,Consumer Defensive,36.4
14,RNO.PA,Consumer Cyclical,44.6
15,SGO.PA,Industrials,40.2
16,SAN.PA,Healthcare,60.7
17,SU.PA,Industrials,41.5
18,GLE.PA,Financial Services,69.6
19,VK.PA,Basic Materials,60.7
20,VIE.PA,Industrials,46.8
21,DG.PA,Industrials,40.9
22,VIV.PA,Communication Services,49.6
