,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,32.5
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,31.0
4,BNP.PA,Financial Services,28.7
5,EN.PA,Industrials,22.7
6,CAP.PA,Technology,30.1
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,31.8
9,BN.PA,Consumer Defensive,52.9
10,EDF.PA,Utilities,55.9
11,OR.PA,Consumer Defensive,58.6
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,22.5
14,MC.PA,Consumer Cyclical,54.6
15,ML.PA,Consumer Cyclical,28.2
16,RI.PA,Consumer Defensive,48.3
17,RNO.PA,Consumer Cyclical,41.0
18,SGO.PA,Industrials,23.2
19,SAN.PA,Healthcare,45.6
20,SU.PA,Industrials,33.8
21,GLE.PA,Financial Services,24.8
22,STM.PA,Technology,22.2
23,VK.PA,Basic Materials,26.9
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,43.2
26,VIV.PA,Communication Services,11.4
