,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,76.0
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,60.3
12,LR.PA,Industrials,52.2
13,MMB.PA,Consumer Cyclical,78.9
14,MC.PA,Consumer Cyclical,67.0
15,RI.PA,Consumer Defensive,62.9
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,58.0
18,SAN.PA,Healthcare,65.4
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,56.9
21,STM.PA,Technology,53.4
22,VK.PA,Basic Materials,47.0
23,VIE.PA,Industrials,56.9
24,DG.PA,Industrials,71.9
25,VIV.PA,Communication Services,54.1
