,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.9
1,AI.PA,Basic Materials,61.9
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,61.8
4,BNP.PA,Financial Services,72.2
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,69.0
9,EDF.PA,Utilities,48.1
10,OR.PA,Consumer Defensive,69.0
11,LR.PA,Industrials,61.2
12,MMB.PA,Consumer Cyclical,60.9
13,MC.PA,Consumer Cyclical,65.9
14,RI.PA,Consumer Defensive,63.2
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,67.1
17,SAN.PA,Healthcare,46.0
18,SU.PA,Industrials,60.0
19,GLE.PA,Financial Services,57.6
20,STM.PA,Technology,66.8
21,VK.PA,Basic Materials,65.9
22,VIE.PA,Industrials,59.9
23,DG.PA,Industrials,67.3
24,VIV.PA,Communication Services,62.7
