,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,33.4
2,ALO.PA,Industrials,35.1
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,30.9
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,44.8
9,BN.PA,Consumer Defensive,30.1
10,EDF.PA,Utilities,37.5
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,31.2
13,MMB.PA,Consumer Cyclical,39.7
14,MC.PA,Consumer Cyclical,34.2
15,ML.PA,Consumer Cyclical,40.3
16,RI.PA,Consumer Defensive,46.2
17,RNO.PA,Consumer Cyclical,61.8
18,SGO.PA,Industrials,39.1
19,SAN.PA,Healthcare,37.5
20,SU.PA,Industrials,41.1
21,GLE.PA,Financial Services,
22,STM.PA,Technology,43.5
23,VK.PA,Basic Materials,43.8
24,VIE.PA,Industrials,32.4
25,DG.PA,Industrials,43.8
