,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,29.3
6,CAP.PA,Technology,28.5
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,39.2
9,BN.PA,Consumer Defensive,28.4
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,33.1
12,LR.PA,Industrials,25.6
13,MMB.PA,Consumer Cyclical,39.8
14,MC.PA,Consumer Cyclical,34.4
15,ML.PA,Consumer Cyclical,40.7
16,RI.PA,Consumer Defensive,41.6
17,RNO.PA,Consumer Cyclical,52.2
18,SGO.PA,Industrials,35.8
19,SAN.PA,Healthcare,39.2
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,48.1
22,STM.PA,Technology,47.8
23,VK.PA,Basic Materials,51.4
24,VIE.PA,Industrials,24.5
25,DG.PA,Industrials,34.0
26,VIV.PA,Communication Services,27.6
