,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,44.0
7,CA.PA,Consumer Defensive,26.7
8,ACA.PA,Financial Services,50.1
9,BN.PA,Consumer Defensive,28.6
10,OR.PA,Consumer Defensive,37.5
11,LR.PA,Industrials,29.9
12,MMB.PA,Consumer Cyclical,25.7
13,MC.PA,Consumer Cyclical,29.0
14,RI.PA,Consumer Defensive,7.5
15,RNO.PA,Consumer Cyclical,57.4
16,SGO.PA,Industrials,43.5
17,SAN.PA,Healthcare,53.1
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,29.8
20,VK.PA,Basic Materials,41.2
21,VIE.PA,Industrials,36.7
22,DG.PA,Industrials,48.7
23,VIV.PA,Communication Services,42.8
