,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,51.1
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,43.7
9,BN.PA,Consumer Defensive,37.7
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,48.3
12,LR.PA,Industrials,30.3
13,MMB.PA,Consumer Cyclical,3.4
14,MC.PA,Consumer Cyclical,42.7
15,ML.PA,Consumer Cyclical,39.8
16,RI.PA,Consumer Defensive,37.4
17,RNO.PA,Consumer Cyclical,59.1
18,SGO.PA,Industrials,31.7
19,SAN.PA,Healthcare,36.7
20,SU.PA,Industrials,33.9
21,GLE.PA,Financial Services,51.9
22,STM.PA,Technology,36.2
23,VK.PA,Basic Materials,48.3
24,VIE.PA,Industrials,37.1
25,DG.PA,Industrials,37.5
26,VIV.PA,Communication Services,29.7
