,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.0
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,36.6
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,61.5
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,37.8
12,MMB.PA,Consumer Cyclical,33.9
13,MC.PA,Consumer Cyclical,33.8
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,46.3
16,SGO.PA,Industrials,33.7
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,37.8
19,GLE.PA,Financial Services,27.2
20,VK.PA,Basic Materials,41.3
21,VIE.PA,Industrials,32.6
22,DG.PA,Industrials,42.6
23,VIV.PA,Communication Services,58.2
