,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AI.PA,Basic Materials,39.2
2,ALO.PA,Industrials,72.3
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,41.4
7,ACA.PA,Financial Services,37.4
8,BN.PA,Consumer Defensive,34.4
9,EDF.PA,Utilities,57.5
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,39.3
12,MMB.PA,Consumer Cyclical,22.4
13,MC.PA,Consumer Cyclical,48.6
14,ML.PA,Consumer Cyclical,55.1
15,RI.PA,Consumer Defensive,39.1
16,RNO.PA,Consumer Cyclical,70.5
17,SGO.PA,Industrials,52.8
18,SAN.PA,Healthcare,38.0
19,SU.PA,Industrials,46.2
20,GLE.PA,Financial Services,57.1
21,STM.PA,Technology,46.6
22,VK.PA,Basic Materials,58.2
23,VIE.PA,Industrials,50.4
24,DG.PA,Industrials,50.0
25,VIV.PA,Communication Services,49.2
