,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,70.2
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,68.1
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,61.1
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,28.0
17,SGO.PA,Industrials,49.9
18,SAN.PA,Healthcare,47.1
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,44.2
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,44.2
24,DG.PA,Industrials,58.2
25,VIV.PA,Communication Services,59.9
