,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,62.8
4,BNP.PA,Financial Services,33.2
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,71.1
7,CA.PA,Consumer Defensive,37.8
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,57.5
10,OR.PA,Consumer Defensive,61.0
11,LR.PA,Industrials,52.7
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,71.5
14,RI.PA,Consumer Defensive,53.1
15,RNO.PA,Consumer Cyclical,43.8
16,SGO.PA,Industrials,60.2
17,SAN.PA,Healthcare,38.0
18,SU.PA,Industrials,67.4
19,GLE.PA,Financial Services,45.2
20,VK.PA,Basic Materials,46.9
21,VIE.PA,Industrials,70.5
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,75.4
