,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,36.2
3,CS.PA,Financial Services,69.3
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,63.7
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,58.4
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,89.2
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,46.5
14,MC.PA,Consumer Cyclical,69.4
15,ML.PA,Consumer Cyclical,40.3
16,RI.PA,Consumer Defensive,65.1
17,RNO.PA,Consumer Cyclical,59.5
18,SGO.PA,Industrials,44.2
19,SAN.PA,Healthcare,21.4
20,SU.PA,Industrials,64.7
21,GLE.PA,Financial Services,58.0
22,STM.PA,Technology,57.9
23,VK.PA,Basic Materials,52.5
24,VIE.PA,Industrials,48.4
25,DG.PA,Industrials,59.8
26,VIV.PA,Communication Services,30.8
