,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,34.4
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,48.5
11,LR.PA,Industrials,34.4
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,29.6
14,RI.PA,Consumer Defensive,28.9
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,55.7
17,SAN.PA,Healthcare,86.7
18,SU.PA,Industrials,44.6
19,GLE.PA,Financial Services,64.6
20,VK.PA,Basic Materials,49.2
21,VIE.PA,Industrials,53.2
22,DG.PA,Industrials,59.6
23,VIV.PA,Communication Services,77.3
