,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,AI.PA,Basic Materials,72.5
2,ALO.PA,Industrials,72.7
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,80.5
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,81.9
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,66.5
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,43.5
14,MC.PA,Consumer Cyclical,65.9
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,55.5
17,SGO.PA,Industrials,63.5
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,74.9
21,STM.PA,Technology,81.4
22,VK.PA,Basic Materials,60.4
23,VIE.PA,Industrials,66.8
24,DG.PA,Industrials,66.7
25,VIV.PA,Communication Services,73.0
