,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.5
1,AI.PA,Basic Materials,24.4
2,ALO.PA,Industrials,31.3
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,30.4
10,EDF.PA,Utilities,69.4
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,33.5
13,MMB.PA,Consumer Cyclical,32.7
14,MC.PA,Consumer Cyclical,34.8
15,ML.PA,Consumer Cyclical,28.4
16,RI.PA,Consumer Defensive,42.0
17,RNO.PA,Consumer Cyclical,44.7
18,SGO.PA,Industrials,33.6
19,SAN.PA,Healthcare,29.6
20,SU.PA,Industrials,31.8
21,GLE.PA,Financial Services,53.6
22,STM.PA,Technology,44.8
23,VK.PA,Basic Materials,72.9
24,VIE.PA,Industrials,31.4
25,DG.PA,Industrials,52.8
26,VIV.PA,Communication Services,30.4
