,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,AI.PA,Basic Materials,70.9
2,ALO.PA,Industrials,57.9
3,CS.PA,Financial Services,78.3
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,70.9
7,CA.PA,Consumer Defensive,64.7
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,56.1
10,OR.PA,Consumer Defensive,59.2
11,LR.PA,Industrials,49.2
12,MMB.PA,Consumer Cyclical,73.9
13,MC.PA,Consumer Cyclical,78.8
14,RI.PA,Consumer Defensive,69.6
15,RNO.PA,Consumer Cyclical,59.3
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,45.0
18,SU.PA,Industrials,77.0
19,GLE.PA,Financial Services,50.1
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,64.9
22,DG.PA,Industrials,44.7
23,VIV.PA,Communication Services,57.0
