,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,37.9
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,31.1
5,EN.PA,Industrials,28.5
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,31.9
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,59.8
11,OR.PA,Consumer Defensive,70.5
12,LR.PA,Industrials,44.0
13,MMB.PA,Consumer Cyclical,23.9
14,MC.PA,Consumer Cyclical,63.3
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,56.6
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,31.0
19,SAN.PA,Healthcare,52.5
20,SU.PA,Industrials,45.4
21,GLE.PA,Financial Services,30.3
22,STM.PA,Technology,35.4
23,VK.PA,Basic Materials,29.6
24,VIE.PA,Industrials,38.0
25,DG.PA,Industrials,48.7
26,VIV.PA,Communication Services,16.3
