,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,AI.PA,Basic Materials,38.3
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,65.2
5,EN.PA,Industrials,52.9
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,32.6
10,EDF.PA,Utilities,48.0
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,37.0
13,MMB.PA,Consumer Cyclical,39.3
14,MC.PA,Consumer Cyclical,42.2
15,ML.PA,Consumer Cyclical,38.6
16,RI.PA,Consumer Defensive,45.6
17,RNO.PA,Consumer Cyclical,60.3
18,SGO.PA,Industrials,42.6
19,SAN.PA,Healthcare,37.1
20,SU.PA,Industrials,49.2
21,GLE.PA,Financial Services,70.3
22,STM.PA,Technology,52.3
23,VK.PA,Basic Materials,50.8
24,VIE.PA,Industrials,41.3
25,DG.PA,Industrials,54.5
26,VIV.PA,Communication Services,33.4
