,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,61.8
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,42.0
10,OR.PA,Consumer Defensive,47.7
11,LR.PA,Industrials,51.8
12,MMB.PA,Consumer Cyclical,57.0
13,MC.PA,Consumer Cyclical,36.3
14,RI.PA,Consumer Defensive,23.7
15,RNO.PA,Consumer Cyclical,28.8
16,SGO.PA,Industrials,56.4
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,44.5
19,GLE.PA,Financial Services,69.1
20,VK.PA,Basic Materials,61.7
21,VIE.PA,Industrials,53.8
22,DG.PA,Industrials,44.0
23,VIV.PA,Communication Services,67.1
