,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,71.3
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,25.8
10,OR.PA,Consumer Defensive,48.5
11,LR.PA,Industrials,59.1
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,72.9
14,RI.PA,Consumer Defensive,53.4
15,RNO.PA,Consumer Cyclical,64.0
16,SGO.PA,Industrials,48.1
17,SAN.PA,Healthcare,40.4
18,SU.PA,Industrials,69.0
19,GLE.PA,Financial Services,53.7
20,VK.PA,Basic Materials,48.2
21,VIE.PA,Industrials,41.3
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,60.8
