,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.7
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,78.5
3,CS.PA,Financial Services,79.1
4,BNP.PA,Financial Services,87.9
5,EN.PA,Industrials,89.0
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,57.5
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,69.1
15,RI.PA,Consumer Defensive,55.9
16,RNO.PA,Consumer Cyclical,62.4
17,SGO.PA,Industrials,74.1
18,SAN.PA,Healthcare,52.5
19,SU.PA,Industrials,72.5
20,GLE.PA,Financial Services,70.9
21,STM.PA,Technology,70.3
22,VK.PA,Basic Materials,64.3
23,VIE.PA,Industrials,75.9
24,DG.PA,Industrials,72.5
25,VIV.PA,Communication Services,67.6
