,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,40.3
3,CS.PA,Financial Services,46.7
4,BNP.PA,Financial Services,39.6
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,39.8
9,BN.PA,Consumer Defensive,39.9
10,EDF.PA,Utilities,57.6
11,OR.PA,Consumer Defensive,49.4
12,LR.PA,Industrials,52.7
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,52.3
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,47.2
17,SGO.PA,Industrials,49.2
18,SAN.PA,Healthcare,54.1
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,40.4
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,51.4
23,VIE.PA,Industrials,45.2
24,DG.PA,Industrials,33.5
25,VIV.PA,Communication Services,41.4
