,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,51.7
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,46.2
10,OR.PA,Consumer Defensive,78.4
11,LR.PA,Industrials,66.5
12,MMB.PA,Consumer Cyclical,49.1
13,MC.PA,Consumer Cyclical,61.4
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,70.6
16,SGO.PA,Industrials,76.1
17,SAN.PA,Healthcare,66.6
18,SU.PA,Industrials,84.8
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,66.4
21,VIE.PA,Industrials,60.1
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,70.0
