,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.9
1,AI.PA,Basic Materials,64.2
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,66.6
4,BNP.PA,Financial Services,81.4
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,61.6
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,80.4
9,BN.PA,Consumer Defensive,55.7
10,EDF.PA,Utilities,78.3
11,OR.PA,Consumer Defensive,61.8
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,46.7
14,MC.PA,Consumer Cyclical,67.3
15,RI.PA,Consumer Defensive,48.7
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,55.4
18,SAN.PA,Healthcare,42.2
19,SU.PA,Industrials,64.4
20,GLE.PA,Financial Services,76.0
21,STM.PA,Technology,76.4
22,VK.PA,Basic Materials,60.2
23,VIE.PA,Industrials,63.7
24,DG.PA,Industrials,64.9
25,VIV.PA,Communication Services,67.5
