,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.7
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,39.2
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,36.1
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,35.2
10,EDF.PA,Utilities,70.6
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,26.3
13,MMB.PA,Consumer Cyclical,26.8
14,MC.PA,Consumer Cyclical,42.7
15,ML.PA,Consumer Cyclical,27.8
16,RI.PA,Consumer Defensive,36.8
17,RNO.PA,Consumer Cyclical,45.7
18,SGO.PA,Industrials,27.3
19,SAN.PA,Healthcare,28.0
20,SU.PA,Industrials,33.4
21,GLE.PA,Financial Services,43.1
22,STM.PA,Technology,44.5
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,45.4
26,VIV.PA,Communication Services,29.0
