,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,69.2
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,69.7
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,59.4
10,EDF.PA,Utilities,55.1
11,OR.PA,Consumer Defensive,35.3
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,59.7
14,MC.PA,Consumer Cyclical,48.5
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,44.9
17,SGO.PA,Industrials,52.7
18,SAN.PA,Healthcare,78.7
19,SU.PA,Industrials,53.2
20,GLE.PA,Financial Services,62.6
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,50.0
23,VIE.PA,Industrials,60.4
24,DG.PA,Industrials,74.5
25,VIV.PA,Communication Services,53.9
