,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,35.7
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,26.8
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,23.1
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,44.0
12,LR.PA,Industrials,79.3
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,49.4
15,RI.PA,Consumer Defensive,38.7
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,72.9
18,SAN.PA,Healthcare,41.9
19,SU.PA,Industrials,63.8
20,GLE.PA,Financial Services,72.5
21,VK.PA,Basic Materials,51.9
22,VIE.PA,Industrials,66.7
23,DG.PA,Industrials,39.7
24,VIV.PA,Communication Services,23.2
