,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,44.9
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,54.2
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,39.0
7,CA.PA,Consumer Defensive,65.4
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,50.0
11,LR.PA,Industrials,57.8
12,MMB.PA,Consumer Cyclical,32.2
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,40.0
15,RNO.PA,Consumer Cyclical,47.5
16,SGO.PA,Industrials,73.2
17,SAN.PA,Healthcare,35.8
18,SU.PA,Industrials,47.1
19,GLE.PA,Financial Services,63.1
20,VK.PA,Basic Materials,48.8
21,VIE.PA,Industrials,29.6
22,DG.PA,Industrials,31.4
23,VIV.PA,Communication Services,44.9
