,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,22.1
3,CS.PA,Financial Services,25.7
4,BNP.PA,Financial Services,24.0
5,EN.PA,Industrials,22.2
6,CAP.PA,Technology,34.5
7,CA.PA,Consumer Defensive,18.8
8,ACA.PA,Financial Services,21.2
9,BN.PA,Consumer Defensive,24.9
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,28.8
12,LR.PA,Industrials,30.0
13,MMB.PA,Consumer Cyclical,37.0
14,MC.PA,Consumer Cyclical,31.4
15,ML.PA,Consumer Cyclical,30.8
16,RI.PA,Consumer Defensive,40.1
17,RNO.PA,Consumer Cyclical,43.3
18,SGO.PA,Industrials,24.9
19,SAN.PA,Healthcare,35.3
20,SU.PA,Industrials,35.7
21,GLE.PA,Financial Services,27.5
22,STM.PA,Technology,36.1
23,VK.PA,Basic Materials,51.1
24,VIE.PA,Industrials,22.6
25,DG.PA,Industrials,21.9
26,VIV.PA,Communication Services,21.0
