,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,46.2
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,40.9
9,BN.PA,Consumer Defensive,41.3
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,50.1
12,LR.PA,Industrials,41.3
13,MMB.PA,Consumer Cyclical,40.3
14,MC.PA,Consumer Cyclical,55.2
15,ML.PA,Consumer Cyclical,51.2
16,RI.PA,Consumer Defensive,41.1
17,RNO.PA,Consumer Cyclical,73.0
18,SGO.PA,Industrials,53.4
19,SAN.PA,Healthcare,43.1
20,SU.PA,Industrials,46.3
21,GLE.PA,Financial Services,58.5
22,STM.PA,Technology,53.0
23,VK.PA,Basic Materials,64.7
24,VIE.PA,Industrials,49.7
25,DG.PA,Industrials,50.2
26,VIV.PA,Communication Services,47.6
