,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,43.6
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,36.8
6,CAP.PA,Technology,27.2
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,50.4
10,EDF.PA,Utilities,68.0
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,38.7
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,45.7
15,RI.PA,Consumer Defensive,48.9
16,RNO.PA,Consumer Cyclical,34.5
17,SGO.PA,Industrials,55.3
18,SAN.PA,Healthcare,58.8
19,SU.PA,Industrials,42.2
20,GLE.PA,Financial Services,55.9
21,STM.PA,Technology,30.0
22,VK.PA,Basic Materials,60.9
23,VIE.PA,Industrials,44.0
24,DG.PA,Industrials,39.7
25,VIV.PA,Communication Services,57.9
