,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.4
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,61.1
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,71.6
7,ACA.PA,Financial Services,71.9
8,BN.PA,Consumer Defensive,50.1
9,EDF.PA,Utilities,45.1
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,64.5
12,MC.PA,Consumer Cyclical,62.9
13,RI.PA,Consumer Defensive,49.0
14,RNO.PA,Consumer Cyclical,75.6
15,SGO.PA,Industrials,59.1
16,SAN.PA,Healthcare,34.8
17,SU.PA,Industrials,66.0
18,GLE.PA,Financial Services,78.9
19,STM.PA,Technology,78.8
20,VK.PA,Basic Materials,66.5
21,VIE.PA,Industrials,64.5
22,DG.PA,Industrials,61.8
23,VIV.PA,Communication Services,61.0
