,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,61.4
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,63.6
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,68.5
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,57.4
15,RI.PA,Consumer Defensive,49.4
16,RNO.PA,Consumer Cyclical,74.4
17,SGO.PA,Industrials,62.9
18,SAN.PA,Healthcare,60.1
19,SU.PA,Industrials,60.5
20,GLE.PA,Financial Services,69.8
21,VK.PA,Basic Materials,59.7
22,VIE.PA,Industrials,59.4
23,DG.PA,Industrials,47.7
24,VIV.PA,Communication Services,48.6
