,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.8
1,AI.PA,Basic Materials,70.0
2,ALO.PA,Industrials,72.2
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,80.9
5,EN.PA,Industrials,62.8
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,81.8
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,66.5
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,48.0
14,MC.PA,Consumer Cyclical,64.9
15,RI.PA,Consumer Defensive,44.2
16,RNO.PA,Consumer Cyclical,57.7
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,47.1
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,74.4
21,STM.PA,Technology,81.2
22,VK.PA,Basic Materials,59.6
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,66.2
25,VIV.PA,Communication Services,72.5
