,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,40.1
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,37.3
6,CAP.PA,Technology,66.0
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,42.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,50.8
13,MMB.PA,Consumer Cyclical,44.4
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,31.3
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,56.3
18,SAN.PA,Healthcare,60.6
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,69.6
21,VK.PA,Basic Materials,41.7
22,VIE.PA,Industrials,55.0
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,31.5
