,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,55.8
2,ALO.PA,Industrials,52.4
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,64.1
6,CAP.PA,Technology,56.4
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,66.4
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,44.5
12,MMB.PA,Consumer Cyclical,51.5
13,MC.PA,Consumer Cyclical,25.6
14,RI.PA,Consumer Defensive,37.3
15,RNO.PA,Consumer Cyclical,34.6
16,SGO.PA,Industrials,47.6
17,SAN.PA,Healthcare,87.7
18,SU.PA,Industrials,56.7
19,GLE.PA,Financial Services,48.3
20,VK.PA,Basic Materials,38.0
21,VIE.PA,Industrials,55.6
22,DG.PA,Industrials,63.7
23,VIV.PA,Communication Services,69.0
