,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,74.4
2,ALO.PA,Industrials,36.0
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,67.3
10,EDF.PA,Utilities,63.3
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,67.3
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,60.8
16,RNO.PA,Consumer Cyclical,43.7
17,SGO.PA,Industrials,41.4
18,SAN.PA,Healthcare,74.1
19,SU.PA,Industrials,49.2
20,GLE.PA,Financial Services,41.4
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,48.4
23,VIE.PA,Industrials,63.8
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,47.2
