,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,34.8
3,CS.PA,Financial Services,43.7
4,BNP.PA,Financial Services,37.4
5,EN.PA,Industrials,30.7
6,CAP.PA,Technology,45.1
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,37.3
9,BN.PA,Consumer Defensive,32.9
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,44.3
12,LR.PA,Industrials,46.8
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,44.6
15,RI.PA,Consumer Defensive,45.9
16,RNO.PA,Consumer Cyclical,57.4
17,SGO.PA,Industrials,42.6
18,SAN.PA,Healthcare,52.1
19,SU.PA,Industrials,48.3
20,GLE.PA,Financial Services,42.0
21,STM.PA,Technology,46.7
22,VK.PA,Basic Materials,54.0
23,VIE.PA,Industrials,39.7
24,DG.PA,Industrials,26.8
25,VIV.PA,Communication Services,34.2
