,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,64.7
9,BN.PA,Consumer Defensive,75.4
10,OR.PA,Consumer Defensive,32.2
11,LR.PA,Industrials,39.6
12,MMB.PA,Consumer Cyclical,49.8
13,MC.PA,Consumer Cyclical,23.6
14,RI.PA,Consumer Defensive,30.4
15,RNO.PA,Consumer Cyclical,28.8
16,SGO.PA,Industrials,44.5
17,SAN.PA,Healthcare,74.5
18,SU.PA,Industrials,49.3
19,GLE.PA,Financial Services,37.4
20,VK.PA,Basic Materials,42.0
21,VIE.PA,Industrials,48.6
22,DG.PA,Industrials,59.4
23,VIV.PA,Communication Services,65.9
