,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,53.6
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,49.7
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,47.8
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,58.4
17,SGO.PA,Industrials,49.6
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,54.4
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,41.1
22,VK.PA,Basic Materials,52.0
23,VIE.PA,Industrials,49.1
24,DG.PA,Industrials,45.5
25,VIV.PA,Communication Services,41.7
