,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,43.3
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,48.3
8,ACA.PA,Financial Services,49.3
9,BN.PA,Consumer Defensive,39.5
10,EDF.PA,Utilities,50.9
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,59.7
14,MC.PA,Consumer Cyclical,48.5
15,RI.PA,Consumer Defensive,35.8
16,RNO.PA,Consumer Cyclical,59.5
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,52.7
19,SU.PA,Industrials,51.1
20,GLE.PA,Financial Services,50.9
21,STM.PA,Technology,44.0
22,VK.PA,Basic Materials,51.9
23,VIE.PA,Industrials,52.0
24,DG.PA,Industrials,44.6
25,VIV.PA,Communication Services,39.5
