,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.9
1,AI.PA,Basic Materials,37.9
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,48.4
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,36.0
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,35.4
13,MMB.PA,Consumer Cyclical,33.6
14,MC.PA,Consumer Cyclical,43.4
15,ML.PA,Consumer Cyclical,33.7
16,RI.PA,Consumer Defensive,40.5
17,RNO.PA,Consumer Cyclical,49.5
18,SGO.PA,Industrials,38.6
19,SAN.PA,Healthcare,31.2
20,SU.PA,Industrials,40.2
21,GLE.PA,Financial Services,52.3
22,STM.PA,Technology,49.8
23,VK.PA,Basic Materials,70.0
24,VIE.PA,Industrials,34.8
25,DG.PA,Industrials,51.0
26,VIV.PA,Communication Services,32.8
