,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,AI.PA,Basic Materials,31.2
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,75.1
9,BN.PA,Consumer Defensive,71.5
10,OR.PA,Consumer Defensive,34.1
11,LR.PA,Industrials,40.4
12,MMB.PA,Consumer Cyclical,51.0
13,MC.PA,Consumer Cyclical,29.9
14,RI.PA,Consumer Defensive,20.1
15,RNO.PA,Consumer Cyclical,39.0
16,SGO.PA,Industrials,49.4
17,SAN.PA,Healthcare,82.4
18,SU.PA,Industrials,39.4
19,GLE.PA,Financial Services,59.9
20,VK.PA,Basic Materials,66.5
21,VIE.PA,Industrials,45.1
22,DG.PA,Industrials,49.1
23,VIV.PA,Communication Services,71.7
