,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,AI.PA,Basic Materials,44.8
2,ALO.PA,Industrials,68.6
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,36.7
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,35.8
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,37.5
14,MC.PA,Consumer Cyclical,31.1
15,RI.PA,Consumer Defensive,44.4
16,RNO.PA,Consumer Cyclical,38.1
17,SGO.PA,Industrials,54.6
18,SAN.PA,Healthcare,42.2
19,SU.PA,Industrials,60.2
20,GLE.PA,Financial Services,64.5
21,VK.PA,Basic Materials,39.9
22,VIE.PA,Industrials,35.9
23,DG.PA,Industrials,41.6
24,VIV.PA,Communication Services,19.0
