,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.1
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,44.1
14,MC.PA,Consumer Cyclical,35.3
15,RI.PA,Consumer Defensive,29.5
16,RNO.PA,Consumer Cyclical,55.0
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,45.3
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,67.4
21,VK.PA,Basic Materials,53.7
22,VIE.PA,Industrials,58.7
23,DG.PA,Industrials,44.2
24,VIV.PA,Communication Services,18.0
