,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.2
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,47.5
4,BNP.PA,Financial Services,47.2
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,55.0
7,CA.PA,Consumer Defensive,43.8
8,ACA.PA,Financial Services,48.1
9,BN.PA,Consumer Defensive,64.8
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,71.3
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,66.6
15,ML.PA,Consumer Cyclical,59.7
16,RI.PA,Consumer Defensive,72.7
17,RNO.PA,Consumer Cyclical,57.1
18,SGO.PA,Industrials,46.0
19,SAN.PA,Healthcare,56.1
20,SU.PA,Industrials,66.4
21,GLE.PA,Financial Services,46.8
22,STM.PA,Technology,67.8
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,46.1
25,DG.PA,Industrials,60.3
26,VIV.PA,Communication Services,52.2
