,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,47.4
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,29.9
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,69.5
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,43.0
9,BN.PA,Consumer Defensive,56.9
10,OR.PA,Consumer Defensive,61.3
11,LR.PA,Industrials,53.2
12,MMB.PA,Consumer Cyclical,63.7
13,MC.PA,Consumer Cyclical,71.7
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,43.6
16,SGO.PA,Industrials,57.4
17,SAN.PA,Healthcare,38.3
18,SU.PA,Industrials,68.1
19,GLE.PA,Financial Services,40.8
20,VK.PA,Basic Materials,50.0
21,VIE.PA,Industrials,72.2
22,DG.PA,Industrials,53.9
23,VIV.PA,Communication Services,71.5
