,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.3
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,64.3
4,BNP.PA,Financial Services,65.0
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,71.0
9,BN.PA,Consumer Defensive,51.0
10,EDF.PA,Utilities,45.1
11,OR.PA,Consumer Defensive,57.1
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,43.3
14,RI.PA,Consumer Defensive,51.8
15,RNO.PA,Consumer Cyclical,73.2
16,SGO.PA,Industrials,60.5
17,SAN.PA,Healthcare,33.6
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,77.9
20,VK.PA,Basic Materials,66.4
21,VIE.PA,Industrials,64.3
22,DG.PA,Industrials,64.0
23,VIV.PA,Communication Services,61.6
