,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,67.9
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,47.6
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,64.6
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,54.7
12,LR.PA,Industrials,54.4
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,59.8
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,28.2
17,SGO.PA,Industrials,50.2
18,SAN.PA,Healthcare,47.0
19,SU.PA,Industrials,61.6
20,GLE.PA,Financial Services,44.4
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,34.0
23,VIE.PA,Industrials,44.0
24,DG.PA,Industrials,58.1
25,VIV.PA,Communication Services,57.2
