,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,43.2
5,EN.PA,Industrials,42.8
6,CAP.PA,Technology,60.3
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,66.4
10,OR.PA,Consumer Defensive,33.9
11,LR.PA,Industrials,41.1
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,30.1
14,RI.PA,Consumer Defensive,25.7
15,RNO.PA,Consumer Cyclical,35.0
16,SGO.PA,Industrials,43.9
17,SAN.PA,Healthcare,64.1
18,SU.PA,Industrials,56.2
19,GLE.PA,Financial Services,42.1
20,VK.PA,Basic Materials,42.9
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,60.3
23,VIV.PA,Communication Services,61.4
