,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,48.2
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,44.5
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,60.3
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,68.9
14,MC.PA,Consumer Cyclical,68.0
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,53.8
17,SGO.PA,Industrials,62.4
18,SAN.PA,Healthcare,55.2
19,SU.PA,Industrials,45.0
20,GLE.PA,Financial Services,29.0
21,STM.PA,Technology,58.8
22,VK.PA,Basic Materials,40.8
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,68.1
25,VIV.PA,Communication Services,68.3
