,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,58.5
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,69.3
9,BN.PA,Consumer Defensive,67.0
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,55.6
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,59.6
14,MC.PA,Consumer Cyclical,61.1
15,RI.PA,Consumer Defensive,56.8
16,RNO.PA,Consumer Cyclical,42.4
17,SGO.PA,Industrials,61.9
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,66.3
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,28.2
22,VK.PA,Basic Materials,40.7
23,VIE.PA,Industrials,57.4
24,DG.PA,Industrials,55.9
25,VIV.PA,Communication Services,59.5
