,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,41.4
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,38.1
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,53.0
9,BN.PA,Consumer Defensive,67.5
10,OR.PA,Consumer Defensive,29.4
11,LR.PA,Industrials,35.7
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,19.3
14,RI.PA,Consumer Defensive,29.7
15,RNO.PA,Consumer Cyclical,25.9
16,SGO.PA,Industrials,39.7
17,SAN.PA,Healthcare,75.7
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,32.4
20,VK.PA,Basic Materials,35.9
21,VIE.PA,Industrials,40.5
22,DG.PA,Industrials,54.9
23,VIV.PA,Communication Services,56.9
