,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,66.4
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,54.7
4,BNP.PA,Financial Services,50.7
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,67.2
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,68.0
12,LR.PA,Industrials,57.9
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,57.2
15,RI.PA,Consumer Defensive,53.8
16,RNO.PA,Consumer Cyclical,33.6
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,41.4
19,SU.PA,Industrials,60.2
20,GLE.PA,Financial Services,49.9
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,29.8
23,VIE.PA,Industrials,51.1
24,DG.PA,Industrials,59.3
25,VIV.PA,Communication Services,70.9
